Year Group,T-shirt,Hoodie,Sweatshirt,Notebook,Tote bag,Travel mug,Mugs,Pens,Postcard,Stickers,£15 Hoodie Price,£20 Hoodie Price,£25 Hoodie Price,£30 Hoodie Price
1Y,8,32,13,7,21,9,3,4,2,4,0,18,13,0
2Y,4,32,34,2,23,14,2,1,1,0,0,5,28,0
3Y,4,6,16,0,13,11,0,0,0,0,0,1,10,0
4Y,4,4,4,4,8,8,11,4,1,4,0,3,0,0
